Case Number,Classification,Date/Time Reported,Earliest Occurrence,Latest Occurrence,General Location,Disposition,scraped
,,,,,,,2019-01-11
18-001392,Driving Violation,11/21/18 1507,11/21/18 1507,11/21/18 1507,Bruner Drive and Stange Road,Arrest,2019-01-20
18-001394,Alcohol Violation,11/22/18 2137,11/22/18 2137,11/22/18 2137,Blankenburg Drive and Stange Road,Cited,2019-01-20
18-001395,Traffic Violation,11/23/18 1757,11/23/18 1757,11/23/18 1757,13th Street and Duff Avenue,Open,2019-01-20
18-001396,OWI,11/24/18 0150,11/24/18 0150,11/24/18 0150,Iowa Avenue and Ontario Street,Arrest,2019-01-20
18-001398,Alcohol Violation,11/24/18 1549,11/24/18 1549,11/24/18 1549,Lot G2,Cited,2019-01-20
18-001399,Alcohol Violation,11/24/18 1554,11/24/18 1554,11/24/18 1554,Lot G3,Cited,2019-01-20
18-001400,Alcohol Violation,11/24/18 1605,11/24/18 1605,11/24/18 1605,Lot G3,Cited,2019-01-20
18-001401,Alcohol Violation,11/24/18 1621,11/24/18 1621,11/24/18 1621,Lot G3,Cited,2019-01-20
18-001402,Alcohol Violation,11/24/18 1712,11/24/18 1712,11/24/18 1712,Lot G3,Cited,2019-01-20
18-001403,Alcohol Violation,11/24/18 1704,11/24/18 1704,11/24/18 1704,1732-2 South 4th Street,Cited,2019-01-20
18-001404,Alcohol Violation,11/24/18 1734,11/24/18 1734,11/24/18 1734,1732-2 South 4th Street,Cited,2019-01-20
18-001405,Alcohol Violation,11/24/18 1756,11/24/18 1756,11/24/18 1756,Lot S5,Cited,2019-01-20
18-001406,Public Intoxication,11/24/18 1956,11/24/18 1956,11/24/18 1956,Lot S5,Cited,2019-01-20
18-001407,Alcohol Violation,11/24/18 2122,11/24/18 2122,11/24/18 2122,Lot A4,Cited,2019-01-20
18-001409,Criminal Mischief,11/24/18 2131,,11/24/18 2131,Helser Hall,Open,2019-01-20
18-001410,Drug Violation,11/25/18 0225,11/25/18 0225,11/25/18 0225,Hunt Street and Welch Avenue,Arrest,2019-01-20
18-001411,Drug Violation,11/25/18 1954,11/25/18 1954,11/25/18 1954,Helser Hall,Arrest,2019-01-20
18-001412,Drug Violation,11/26/18 0125,11/26/18 0125,11/26/18 0125,Clemens Boulevard and South Dakota Avenue,Arrest,2019-01-20
18-001414,Theft,11/26/18 1158,,11/25/18 2100,Lot 8,Open,2019-01-20
18-001417,Drug Violation,11/27/18 0037,11/27/18 0037,11/27/18 0037,Coconino Road and Mortensen Road,Arrest,2019-01-20
18-001418,Harassment,11/27/18 1501,,11/27/18 1501,Various Locations,Open,2019-01-20
18-001421,Fraud,11/29/18 1041,11/27/18 0000,11/27/18 0000,Wilson Hall,Open,2019-01-20
18-001422,Hit and Run,11/29/18 1118,11/29/18 1118,11/29/18 1118,Lot 21,Arrest,2019-01-20
18-001423,Harassment,11/29/18 1107,,11/29/18 1107,Friley Hall,Open,2019-01-20
18-001424,Theft of Motor Vehicle,11/29/18 1358,11/29/18 1300,11/29/18 1330,Lot 112B,Recovered,2019-01-20
18-001425,Drug Violation,11/29/18 1618,11/29/18 1618,11/29/18 1618,Welch Hall,Arrest,2019-01-20
18-001427,Drug Violation,11/29/18 2033,11/29/18 2033,11/29/18 2033,Hayward Avenue and Lincoln Way,Arrest,2019-01-20
18-001428,Driving Violation,11/30/18 0230,11/30/18 0230,11/30/18 0230,Hickory Drive and Lincoln Way,Cited,2019-01-20
18-001429,OWI,11/30/18 0234,11/30/18 0234,11/30/18 0234,Hawthorn Court Drive and Stange Road,Arrest,2019-01-20
18-001430,Driving Violation,11/30/18 0416,11/30/18 0416,11/30/18 0416,Garfield Avenue and Ontario Street,Cited,2019-01-20
18-001431,Theft,11/30/18 1032,11/30/18 1032,11/30/18 1032,Memorial Union,Unfounded,2019-01-20
18-001433,Burglary,11/30/18 1536,11/16/18 0000,11/25/18 0000,38 Schilletter Village,Open,2019-01-20
18-001435,Traffic Violation,12/01/18 0151,12/01/18 0151,12/01/18 0151,Lincoln Way and Stanton Avenue,Arrest,2019-01-20
18-001437,Domestic Assault,12/01/18 0907,,,60 Schilletter Village,Open,2019-01-20
18-001439,Alcohol Violation,12/01/18 2257,12/01/18 2257,12/01/18 2257,Buchanan Hall,Cited,2019-01-20
18-001441,Traffic Violation,12/02/18 1204,12/02/18 1204,12/02/18 1204,100 South Sheldon Avenue,Cited,2019-01-20
18-001443,Theft,12/03/18 1623,12/03/18 1445,12/03/18 1520,Black Engineering Building,Recovered,2019-01-20
18-001444,Hit and Run,12/03/18 1736,,12/03/18 1736,Lot 35,Open,2019-01-20
18-001445,Hit and Run,12/04/18 0044,12/04/18 0030,12/04/18 0030,Lot 63,Open,2019-01-20
18-001447,Hit and Run,12/04/18 0058,,12/04/18 0058,Lot 7,Open,2019-01-20
18-001449,Theft,12/04/18 1620,12/04/18 1235,12/04/18 1415,Ross Hall,Open,2019-01-20
18-001450,Drug Violation,12/04/18 1745,12/04/18 1745,12/04/18 1745,Geoffroy Hall,Open,2019-01-20
18-001452,Drug Violation,12/06/18 0118,12/06/18 0118,12/06/18 0118,North University Boulevard and Wallace Road,Arrest,2019-01-20
18-001453,OWI,12/06/18 0145,12/06/18 0145,12/06/18 0145,Hayward Avenue and Mortensen Road,Arrest,2019-01-20
18-001454,Drug Violation,12/06/18 1402,12/06/18 1402,12/06/18 1402,Welch Hall,Arrest,2019-01-20
18-001456,Theft,12/06/18 2054,,,Beyer Hall,Recovered,2019-01-20
18-001457,Public Intoxication,12/06/18 2239,12/06/18 2239,12/06/18 2239,Ann Campbell Transit Station,Arrest,2019-01-20
18-001458,Theft,12/07/18 0921,12/04/18 1000,12/06/18 1730,Hoover Hall,Open,2019-01-20
18-001459,Theft,12/07/18 1335,12/05/18 0000,12/06/18 0800,Forker Building,Open,2019-01-20
18-001460,Theft,12/07/18 1759,,12/07/18 1030,Parks Library,Open,2019-01-20
18-001461,Public Intoxication,12/08/18 0040,12/08/18 0040,12/08/18 0040,Chamberlain Street and Stanton Avenue,Arrest,2019-01-20
18-001462,OWI,12/08/18 0127,12/08/18 0127,12/08/18 0127,Lincoln Way and South Hyland Avenue,Arrest,2019-01-20
18-001463,Public Intoxication,12/08/18 0307,12/08/18 0307,12/08/18 0307,Bissell Road and Union Drive,Arrest,2019-01-20
18-001466,Public Intoxication,12/09/18 0108,12/09/18 0108,12/09/18 0108,Arbor Street and South Sheldon Avenue,Arrest,2019-01-20
18-001467,OWI,12/09/18 0149,12/09/18 0149,12/09/18 0149,Osborn Drive and Wallace Road,Arrest,2019-01-20
18-001468,OWI,12/09/18 0319,12/09/18 0319,12/09/18 0319,Beyer Court and Union Drive,Arrest,2019-01-20
18-001470,Sexual Assault,12/09/18 1549,04/09/16 0000,04/09/16 0000,Martin Hall,Open,2019-01-20
18-001472,Theft,12/10/18 1007,,12/11/18 0900,Power Plant,Open,2019-01-20
18-001474,Driving Violation,12/11/18 0720,12/11/18 0720,12/11/18 0720,Farm House Lane and Osborn Drive,Cited,2019-01-20
18-001476,Theft,12/10/18 0918,,11/14/18 0000,Eaton Hall,Open,2019-01-20
18-001478,Harassment,12/07/18 1608,,,Various Locations,Open,2019-01-20
18-001479,Drug Violation,12/11/18 1327,12/11/18 1327,12/11/18 1327,Helser Hall,Open,2019-01-20
18-001480,Theft,12/12/18 1210,12/11/18 1730,12/12/18 1130,Larch Hall,Open,2019-01-20
18-001483,Public Intoxication,12/13/18 0104,12/13/18 0104,12/13/18 0104,Hyland Avenue and West Street,Arrest,2019-01-20
18-001484,Public Intoxication,12/13/18 0147,12/13/18 0147,12/13/18 0147,Little Street and Welch Avenue,Arrest,2019-01-20
18-001486,Harassment,12/13/18 1205,11/13/18 0000,,Various Locations,Open,2019-01-20
18-001488,Hit and Run,12/13/18 1323,,12/13/18 1323,Lot 112G,Open,2019-01-20
18-001491,Driving Violation,12/13/18 2015,12/13/18 2015,12/13/18 2015,2650 Lincoln Way,Arrest,2019-01-20
18-001492,Public Intoxication,12/14/18 0032,12/14/18 0032,12/14/18 0032,2100 Gable Lane,Arrest,2019-01-20
18-001494,Public Intoxication,12/14/18 0114,12/14/18 0114,12/14/18 0114,Gray Avenue and Lincoln Way,Arrest,2019-01-20
18-001495,OWI,12/14/18 0150,12/14/18 0150,12/14/18 0150,Hyland Avenue and Lincoln Way,Arrest,2019-01-20
18-001496,OWI,12/14/18 0218,12/14/18 0218,12/14/18 0218,Lincoln Way and University Boulevard,Arrest,2019-01-20
18-001498,OWI,12/14/18 0445,12/14/18 0445,12/14/18 0445,Clemens Boulevard and South Dakota Avenue,Arrest,2019-01-20
18-001500,Harassment,12/14/18 0830,,12/14/18 0000,Various Locations,Open,2019-01-20
18-001501,Drug Violation,12/14/18 1851,12/14/18 1851,12/14/18 1851,Beach Road and Richardson Court,Arrest,2019-01-20
18-001503,OWI,12/15/18 0051,12/15/18 0051,12/15/18 0051,2500 Chamberlain Street,Arrest,2019-01-20
18-001504,OWI,12/15/18 0128,12/15/18 0128,12/15/18 0128,Hayward Avenue and Storm Street,Arrest,2019-01-20
18-001505,OWI,12/15/18 0252,12/15/18 0252,12/15/18 0252,Lincolnway and Lynn Avenue,Arrest,2019-01-20
18-001508,OWI,12/16/18 0208,12/16/18 0208,12/16/18 0208,Lincoln Way and State Avenue,Arrest,2019-01-20
18-001509,Traffic Violation/Drug Violation,12/17/18 0115,12/17/18 0115,12/17/18 0115,Lincoln Way and Welch Avenue,Arrest,2019-01-20
18-001510,Hit and Run,12/17/18 1607,12/15/18 0000,12/15/18 0000,Lot D3,Open,2019-01-20
18-001512,Theft,12/18/18 1159,12/16/18 1200,12/18/18 1159,Armory,Recovered,2019-01-20
18-001515,Theft,12/20/18 1703,12/12/18 2030,12/13/18 1130,Buchanan Hall,Open,2019-01-20
18-001516,Driving Violation,12/21/18 0214,12/21/18 0214,12/21/18 0214,Beach Road and Lincoln Way,Arrest,2019-01-20
18-001518,Harassment,12/22/18 1127,,12/21/18 0630,General Services Building,Open,2019-01-20
18-001519,Driving Violation,12/23/18 1738,12/23/18 1738,12/23/18 1738,Lincoln Way and North Dakota Avenue,Cited,2019-01-20
18-001520,Driving Violation,12/23/18 2155,12/23/18 2155,12/23/18 2155,Hayward Avenue and Lincoln Way,Cited,2019-01-20
18-001521,OWI,12/26/18 0122,12/26/18 0122,12/26/18 0122,Hayward Avenue and Mortensen Road,Arrest,2019-01-20
18-001522,Fraud,12/26/18 0836,,11/06/18 0000,Memorial Union,Open,2019-01-20
18-001524,OWI,12/27/18 0035,12/27/18 0035,12/27/18 0035,Alcott Avenue and Lincoln Way,Arrest,2019-01-20
18-001525,Driving Violation,12/27/18 0236,12/27/18 0236,12/27/18 0236,Ash Avenue and Mortensen Parkway,Cited,2019-01-20
18-001527,Liquor Violation,12/02/18 0116,12/02/18 0116,12/02/18 0116,13th Street and Hyland Avenue,Cited,2019-01-20
18-001528,Driving Violation,12/28/18 1724,12/28/18 1724,12/28/18 1724,Mortensen Road and Seagrave Boulevard,Arrest,2019-01-20
18-001529,Harassment,12/31/18 1006,09/01/18 0000,12/31/18 0000,Online,Open,2019-01-20
19-000001,Driving Violation,01/01/19 0029,01/01/19 0029,01/01/19 0029,Lincoln Way and Stanton Avenue,Arrest,2019-01-20
19-000002,Theft,01/05/19 2212,01/05/19 1800,01/05/19 1800,Hilton Colesium,Report Initiated,2019-01-20
19-000004,Harassment,01/08/19 1328,,,Online,Report Initiated,2019-01-20
19-000007,Vandalism,01/09/19 1811,01/09/19 1000,01/09/19 1811,East Campus Parking Deck,Report Initiated,2019-01-20
19-000009,Harassment,01/10/19 1508,,01/10/19 0000,Atanasoff Hall,Report Initiated,2019-01-20
19-000010,Driving Violation,01/10/19 2054,01/10/19 2054,01/10/19 2054,Dickinson Avenue and Twain Circle,Cited,2019-01-20
19-000013,Hit and Run,01/12/19 1309,01/12/19 1200,01/12/19 1309,Lot B2,Report Initiated,2019-01-20
19-000015,Hit and Run,01/12/19 1947,,01/12/19 1947,1405 Coconino Road,Report Initiated,2019-01-20
19-000016,Hit and Run,01/12/19 2024,01/11/19 1900,01/12/19 1757,4800 Mortensen Road,Report Initiated,2019-01-20
19-000017,Public Intoxication,01/13/19 0117,01/13/19 0117,01/13/19 0117,Lincoln Way and Wilmoth Avenue,Arrest,2019-01-20
19-000020,Drug Violation,01/14/19 1816,01/14/19 1816,01/14/19 1816,Lot 61B,Arrest,2019-01-20
