Case Number,Classification,Date/Time Reported,Earliest Occurrence,Latest Occurrence,General Location,Disposition,scraped
,,,,,,,2019-01-11
18-001486,Harassment,12/13/18 1205,11/13/18 0000,,Various Locations,Open,2019-02-11
18-001488,Hit and Run,12/13/18 1323,,12/13/18 1323,Lot 112G,Open,2019-02-11
18-001491,Driving Violation,12/13/18 2015,12/13/18 2015,12/13/18 2015,2650 Lincoln Way,Arrest,2019-02-11
18-001492,Public Intoxication,12/14/18 0032,12/14/18 0032,12/14/18 0032,2100 Gable Lane,Arrest,2019-02-11
18-001494,Public Intoxication,12/14/18 0114,12/14/18 0114,12/14/18 0114,Gray Avenue and Lincoln Way,Arrest,2019-02-11
18-001495,OWI,12/14/18 0150,12/14/18 0150,12/14/18 0150,Hyland Avenue and Lincoln Way,Arrest,2019-02-11
18-001496,OWI,12/14/18 0218,12/14/18 0218,12/14/18 0218,Lincoln Way and University Boulevard,Arrest,2019-02-11
18-001498,OWI,12/14/18 0445,12/14/18 0445,12/14/18 0445,Clemens Boulevard and South Dakota Avenue,Arrest,2019-02-11
18-001500,Harassment,12/14/18 0830,,12/14/18 0000,Various Locations,Open,2019-02-11
18-001501,Drug Violation,12/14/18 1851,12/14/18 1851,12/14/18 1851,Beach Road and Richardson Court,Arrest,2019-02-11
18-001503,OWI,12/15/18 0051,12/15/18 0051,12/15/18 0051,2500 Chamberlain Street,Arrest,2019-02-11
18-001504,OWI,12/15/18 0128,12/15/18 0128,12/15/18 0128,Hayward Avenue and Storm Street,Arrest,2019-02-11
18-001505,OWI,12/15/18 0252,12/15/18 0252,12/15/18 0252,Lincolnway and Lynn Avenue,Arrest,2019-02-11
18-001508,OWI,12/16/18 0208,12/16/18 0208,12/16/18 0208,Lincoln Way and State Avenue,Arrest,2019-02-11
18-001509,Traffic Violation/Drug Violation,12/17/18 0115,12/17/18 0115,12/17/18 0115,Lincoln Way and Welch Avenue,Arrest,2019-02-11
18-001510,Hit and Run,12/17/18 1607,12/15/18 0000,12/15/18 0000,Lot D3,Open,2019-02-11
18-001512,Theft,12/18/18 1159,12/16/18 1200,12/18/18 1159,Armory,Recovered,2019-02-11
18-001515,Theft,12/20/18 1703,12/12/18 2030,12/13/18 1130,Buchanan Hall,Open,2019-02-11
18-001516,Driving Violation,12/21/18 0214,12/21/18 0214,12/21/18 0214,Beach Road and Lincoln Way,Arrest,2019-02-11
18-001518,Harassment,12/22/18 1127,,12/21/18 0630,General Services Building,Open,2019-02-11
18-001519,Driving Violation,12/23/18 1738,12/23/18 1738,12/23/18 1738,Lincoln Way and North Dakota Avenue,Cited,2019-02-11
18-001520,Driving Violation,12/23/18 2155,12/23/18 2155,12/23/18 2155,Hayward Avenue and Lincoln Way,Cited,2019-02-11
18-001521,OWI,12/26/18 0122,12/26/18 0122,12/26/18 0122,Hayward Avenue and Mortensen Road,Arrest,2019-02-11
18-001522,Fraud,12/26/18 0836,,11/06/18 0000,Memorial Union,Open,2019-02-11
18-001524,OWI,12/27/18 0035,12/27/18 0035,12/27/18 0035,Alcott Avenue and Lincoln Way,Arrest,2019-02-11
18-001525,Driving Violation,12/27/18 0236,12/27/18 0236,12/27/18 0236,Ash Avenue and Mortensen Parkway,Cited,2019-02-11
18-001528,Driving Violation,12/28/18 1724,12/28/18 1724,12/28/18 1724,Mortensen Road and Seagrave Boulevard,Arrest,2019-02-11
18-001529,Harassment,12/31/18 1006,09/01/18 0000,12/31/18 0000,Online,Open,2019-02-11
19-000001,Driving Violation,01/01/19 0029,01/01/19 0029,01/01/19 0029,Lincoln Way and Stanton Avenue,Arrest,2019-02-11
19-000002,Theft,01/05/19 2212,01/05/19 1800,01/05/19 1800,Hilton Colesium,Report Initiated,2019-02-11
19-000004,Harassment,01/08/19 1328,,,Online,Report Initiated,2019-02-11
19-000007,Vandalism,01/09/19 1811,01/09/19 1000,01/09/19 1811,East Campus Parking Deck,Report Initiated,2019-02-11
19-000009,Harassment,01/10/19 1508,,01/10/19 0000,Atanasoff Hall,Report Initiated,2019-02-11
19-000010,Driving Violation,01/10/19 2054,01/10/19 2054,01/10/19 2054,Dickinson Avenue and Twain Circle,Cited,2019-02-11
19-000013,Hit and Run,01/12/19 1309,01/12/19 1200,01/12/19 1309,Lot B2,Report Initiated,2019-02-11
19-000015,Hit and Run,01/12/19 1947,,01/12/19 1947,1405 Coconino Road,Report Initiated,2019-02-11
19-000016,Hit and Run,01/12/19 2024,01/11/19 1900,01/12/19 1757,4800 Mortensen Road,Report Initiated,2019-02-11
19-000017,Public Intoxication,01/13/19 0117,01/13/19 0117,01/13/19 0117,Lincoln Way and Wilmoth Avenue,Arrest,2019-02-11
19-000020,Drug Violation,01/14/19 1816,01/14/19 1816,01/14/19 1816,Lot 61B,Arrest,2019-02-11
19-000024,Theft,01/15/19 0958,12/17/18 0000,01/15/19 0000,Armory Building,Report Initiated,2019-02-11
19-000025,Driving Violation,01/15/19 1619,01/15/19 1619,01/15/19 1619,Lincoln Way and North Dakota Avenue,Cited,2019-02-11
19-000026,Theft,01/15/19 1649,01/15/19 1530,01/15/19 1630,University Village Laundry Mat,Report Initiated,2019-02-11
19-000027,Driving Violation,01/15/19 2036,01/15/19 2036,01/15/19 2036,University Boulevard and US Hiway 30 Ramp,Cited,2019-02-11
19-000028,Drug Violation,01/15/19 2317,01/15/19 2317,01/15/19 2317,Larch Hall,Arrest,2019-02-11
19-000031,Harassment,01/16/19 1150,01/15/19 1150,01/15/19 1150,Mackay Hall,Report Initiated,2019-02-11
19-000034,Harassment,01/16/19 1809,,01/16/19 1809,Online,Report Initiated,2019-02-11
19-000035,Theft,01/16/19 2013,01/15/19 1650,01/15/19 1745,University Village Laundry Mat,Report Initiated,2019-02-11
19-000036,OWI,01/16/19 2250,01/16/19 2250,01/16/19 2250,Hayward Avenue and Mortensen Road,Arrest,2019-02-11
19-000037,Drug Violation,01/17/19 2305,01/17/19 2305,01/17/19 2305,Lot 61B,Arrest,2019-02-11
19-000038,Alcohol Violation,01/17/19 2227,01/17/19 2227,01/17/19 2227,Larch Hall,Cited,2019-02-11
19-000041,Public Intoxication,01/19/19 0148,01/19/19 0148,01/19/19 0148,223 Welch Avenue,Arrest,2019-02-11
19-000042,Public Intoxication,01/19/19 0212,01/19/19 0212,01/19/19 0212,Chamberlain Street and Welch Avenue,Arrest,2019-02-11
19-000043,Driving Violation,01/20/19 0057,01/20/19 0057,01/20/19 0057,Beach Road and Lincoln Way,Arrest,2019-02-11
19-000044,Public Intoxication,01/20/19 0118,01/20/19 0118,01/20/19 0118,Linden Hall,Arrest,2019-02-11
19-000045,Criminal Mischief,01/20/19 0250,,01/20/19 0250,Friley Hall,Report Initiated,2019-02-11
19-000046,Criminal Mischief,01/20/19 1337,01/18/19 1900,01/19/19 1900,Lot 63,Report Initiated,2019-02-11
19-000048,Public Intoxication,01/20/19 2225,01/20/19 2225,01/20/19 2225,Lincoln Way and Morrill Road,Arrest,2019-02-11
19-000051,Drug Violation,01/21/19 1611,01/21/19 1611,01/21/19 1611,42 Frederiksen Court,Arrest,2019-02-11
19-000052,Theft,01/22/19 0117,01/22/19 0005,01/22/19 0105,University Village Laundry Mat,Report Initiated,2019-02-11
19-000055,Theft,01/22/19 1603,01/22/19 1300,01/22/19 1400,Atanasoff Hall,Recovered,2019-02-11
19-000056,Theft,01/23/19 1125,,,Troxel Hall,Report Initiated,2019-02-11
19-000058,Fraud,01/23/19 1459,01/23/19 0945,01/23/19 1459,Wilson Hall,Report Initiated,2019-02-11
19-000061,Theft,01/13/19 1758,,,Ames Intermodal Facility,Report Initiated,2019-02-11
19-000063,Drug Violation/Alcohol Violation,01/23/19 2255,01/23/19 2255,01/23/19 2255,Welch Hall,Arrest,2019-02-11
19-000064,Driving Violation/Drug Violation,01/25/19 0121,01/25/19 0121,01/25/19 0121,Chamberlain Street and Hayward Avenue,Arrest,2019-02-11
19-000065,Driving Violation,01/25/19 0250,01/25/19 0250,01/25/19 0250,Franklin Avenue and Lincoln Way,Cited,2019-02-11
19-000066,Criminal Mischief,01/25/19 1140,,01/24/19 1200,Eaton Hall,Report Initiated,2019-02-11
19-000067,Criminal Mischief,01/25/19 1512,01/25/19 1220,01/25/19 1305,University Village Laundry Mat,Report Initiated,2019-02-11
19-000068,Hit and Run,01/25/19 1518,,01/25/19 1456,Lot 100,Report Initiated,2019-02-11
19-000070,Driving Violation,01/25/19 2234,01/25/19 2234,01/25/19 2234,2430 Lincoln Way,Arrest,2019-02-11
19-000072,Harassment,01/26/19 1109,01/24/19 0000,01/26/19 0000,Various Locations,Report Initiated,2019-02-11
19-000077,Drug Violation,01/29/19 1336,01/29/19 1336,01/29/19 1336,Maple Hall,Arrest,2019-02-11
19-000078,Drug Violation,01/29/19 2223,01/29/19 2223,01/29/19 2223,Buchanan Hall,Arrest,2019-02-11
19-000080,Harassment,01/30/19 0838,01/29/19 1703,01/29/19 1947,Student Services Building,Report Initiated,2019-02-11
19-000081,Theft,01/30/19 1244,01/11/19 0000,01/12/19 0000,University Village Laundry Mart,Report Initiated,2019-02-11
19-000083,Harassment,01/30/19 1945,01/23/19 0000,01/30/19 0000,Wallace Hall,Report Initiated,2019-02-11
19-000084,Harassment,01/30/19 2132,01/30/19 2132,01/30/19 2132,53 Frederiksen Court,Report Initiated,2019-02-11
19-000086,Drug Violation,01/31/19 0042,01/31/19 0042,01/31/19 0042,Hunt Street and South Sheldon Street,Arrest,2019-02-11
19-000088,Theft,01/31/19 1656,01/30/19 1436,01/30/19 1436,Memorial Union,Report Initiated,2019-02-11
19-000089,Fraud,01/31/19 1611,01/30/19 0000,01/30/19 0000,Buchanan Hall,Report Initiated,2019-02-11
19-000092,Hit and Run,02/01/19 1543,01/29/19 0000,02/01/19 0000,Lot 1,Report Initiated,2019-02-11
19-000093,Drug Violation,02/01/19 2129,02/01/19 2129,02/01/19 2129,Lot 63,Arrest,2019-02-11
19-000094,Harassment,02/02/19 2305,02/01/19 0000,02/02/19 0000,Buchanan Hall,Report Initiated,2019-02-11
19-000096,Drug Violation,02/03/19 0132,02/03/19 0132,02/03/19 0132,13th Street and Hyland,Arrest,2019-02-11
19-000102,Hit and Run,02/04/19 1154,02/01/19 0800,02/04/19 1154,Lot 60,Report Initiated,2019-02-11
19-000103,Theft,02/04/19 1235,02/01/19 0000,02/04/19 1235,Legacy Tower,Report Initiated,2019-02-11
