Case Number,Classification,Date/Time Reported,Earliest Occurrence,Latest Occurrence,General Location,Disposition,scraped
,,,,,,,2019-01-11
18-001525,Driving Violation,12/27/18 0236,12/27/18 0236,12/27/18 0236,Ash Avenue and Mortensen Parkway,Cited,2019-02-25
18-001528,Driving Violation,12/28/18 1724,12/28/18 1724,12/28/18 1724,Mortensen Road and Seagrave Boulevard,Arrest,2019-02-25
18-001529,Harassment,12/31/18 1006,09/01/18 0000,12/31/18 0000,Online,Open,2019-02-25
19-000001,Driving Violation,01/01/19 0029,01/01/19 0029,01/01/19 0029,Lincoln Way and Stanton Avenue,Arrest,2019-02-25
19-000002,Theft,01/05/19 2212,01/05/19 1800,01/05/19 1800,Hilton Colesium,Report Initiated,2019-02-25
19-000004,Harassment,01/08/19 1328,,,Online,Report Initiated,2019-02-25
19-000007,Vandalism,01/09/19 1811,01/09/19 1000,01/09/19 1811,East Campus Parking Deck,Report Initiated,2019-02-25
19-000009,Harassment,01/10/19 1508,,01/10/19 0000,Atanasoff Hall,Report Initiated,2019-02-25
19-000010,Driving Violation,01/10/19 2054,01/10/19 2054,01/10/19 2054,Dickinson Avenue and Twain Circle,Cited,2019-02-25
19-000013,Hit and Run,01/12/19 1309,01/12/19 1200,01/12/19 1309,Lot B2,Report Initiated,2019-02-25
19-000015,Hit and Run,01/12/19 1947,,01/12/19 1947,1405 Coconino Road,Report Initiated,2019-02-25
19-000016,Hit and Run,01/12/19 2024,01/11/19 1900,01/12/19 1757,4800 Mortensen Road,Report Initiated,2019-02-25
19-000017,Public Intoxication,01/13/19 0117,01/13/19 0117,01/13/19 0117,Lincoln Way and Wilmoth Avenue,Arrest,2019-02-25
19-000020,Drug Violation,01/14/19 1816,01/14/19 1816,01/14/19 1816,Lot 61B,Arrest,2019-02-25
19-000024,Theft,01/15/19 0958,12/17/18 0000,01/15/19 0000,Armory Building,Report Initiated,2019-02-25
19-000025,Driving Violation,01/15/19 1619,01/15/19 1619,01/15/19 1619,Lincoln Way and North Dakota Avenue,Cited,2019-02-25
19-000026,Theft,01/15/19 1649,01/15/19 1530,01/15/19 1630,University Village Laundry Mat,Report Initiated,2019-02-25
19-000027,Driving Violation,01/15/19 2036,01/15/19 2036,01/15/19 2036,University Boulevard and US Hiway 30 Ramp,Cited,2019-02-25
19-000028,Drug Violation,01/15/19 2317,01/15/19 2317,01/15/19 2317,Larch Hall,Arrest,2019-02-25
19-000031,Harassment,01/16/19 1150,01/15/19 1150,01/15/19 1150,Mackay Hall,Report Initiated,2019-02-25
19-000034,Harassment,01/16/19 1809,,01/16/19 1809,Online,Report Initiated,2019-02-25
19-000035,Theft,01/16/19 2013,01/15/19 1650,01/15/19 1745,University Village Laundry Mat,Report Initiated,2019-02-25
19-000036,OWI,01/16/19 2250,01/16/19 2250,01/16/19 2250,Hayward Avenue and Mortensen Road,Arrest,2019-02-25
19-000037,Drug Violation,01/17/19 2305,01/17/19 2305,01/17/19 2305,Lot 61B,Arrest,2019-02-25
19-000038,Alcohol Violation,01/17/19 2227,01/17/19 2227,01/17/19 2227,Larch Hall,Cited,2019-02-25
19-000041,Public Intoxication,01/19/19 0148,01/19/19 0148,01/19/19 0148,223 Welch Avenue,Arrest,2019-02-25
19-000042,Public Intoxication,01/19/19 0212,01/19/19 0212,01/19/19 0212,Chamberlain Street and Welch Avenue,Arrest,2019-02-25
19-000043,Driving Violation,01/20/19 0057,01/20/19 0057,01/20/19 0057,Beach Road and Lincoln Way,Arrest,2019-02-25
19-000044,Public Intoxication,01/20/19 0118,01/20/19 0118,01/20/19 0118,Linden Hall,Arrest,2019-02-25
19-000045,Criminal Mischief,01/20/19 0250,,01/20/19 0250,Friley Hall,Report Initiated,2019-02-25
19-000046,Criminal Mischief,01/20/19 1337,01/18/19 1900,01/19/19 1900,Lot 63,Report Initiated,2019-02-25
19-000048,Public Intoxication,01/20/19 2225,01/20/19 2225,01/20/19 2225,Lincoln Way and Morrill Road,Arrest,2019-02-25
19-000051,Drug Violation,01/21/19 1611,01/21/19 1611,01/21/19 1611,42 Frederiksen Court,Arrest,2019-02-25
19-000052,Theft,01/22/19 0117,01/22/19 0005,01/22/19 0105,University Village Laundry Mat,Report Initiated,2019-02-25
19-000055,Theft,01/22/19 1603,01/22/19 1300,01/22/19 1400,Atanasoff Hall,Recovered,2019-02-25
19-000056,Theft,01/23/19 1125,,,Troxel Hall,Recovered,2019-02-25
19-000058,Fraud,01/23/19 1459,01/23/19 0945,01/23/19 1459,Wilson Hall,Report Initiated,2019-02-25
19-000061,Theft,01/13/19 1758,,,Ames Intermodal Facility,Report Initiated,2019-02-25
19-000063,Drug Violation/Alcohol Violation,01/23/19 2255,01/23/19 2255,01/23/19 2255,Welch Hall,Arrest,2019-02-25
19-000064,Driving Violation/Drug Violation,01/25/19 0121,01/25/19 0121,01/25/19 0121,Chamberlain Street and Hayward Avenue,Arrest,2019-02-25
19-000065,Driving Violation,01/25/19 0250,01/25/19 0250,01/25/19 0250,Franklin Avenue and Lincoln Way,Cited,2019-02-25
19-000066,Criminal Mischief,01/25/19 1140,,01/24/19 1200,Eaton Hall,Report Initiated,2019-02-25
